,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
118,"St. Louis Law Commissioners' Court, June Term 1853, No. 141",hc.case.mo.0054,Commissioner's Court,1853-05-25,1853-06-18,"George Turley was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, which included testimony from his parents, Turley was released.",1853-06-16,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000329|\""Turley, George W.\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of George W. Turley upon a writ of Habeas Corpus,,"[""Slavery""]","Longe, Hugh; Garman, John; Hicks, Charles W.; Jones, Gardnor; Martin, James M.; Mudd, Jerome; Gibson, Daniel W.; Gibson, Joseph L.; Jameson, Robert; , Frederick",fugitive slave law; due process
119,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 437",hc.case.ne.0516,County Court,1910-10-10,1910-10-10,"Casher Davasher petitioned for a writ of habeas corpus to challenge his detention at the Hospital for the Insane at Ingleside, Nebraska, now the Hastings Regional Center, which was granted. After hearing the evidence, Davasher was released.",1910-10-10,Petition granted: bound party released,"[""Institutional: insanity ""]","[""hc.pers.000613|\""Davasher, Casher J.\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Casher J Davasher for a Writ of Habeas Corpus,"[""The Hastings Regional Center (Ingleside, NE)""]","[""Institutionalization""]","Graves, Colba",
120,"St. Louis Law Commissioners' Court, December Term 1857, No. 185",hc.case.mo.0044,Commissioner's Court,1857-06-07,1857-12-26,"John Jones was arrested and jailed on suspicion of being a fugitive from slavery. He asserted he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Jones was released.",1857-12-24,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000307|\""Jones, John (John Cook)\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of the Petition of John Jones - alias John Cook - for a writ of Habeas Corpus,,"[""Slavery""]","Cloves, Henry A.; Adams, James; Jackson, H. R.",
121,"St. Louis Law Commissioners' Court, February Term 1855, No. 106",hc.case.mo.0083,Commissioner's Court,1855-01-31,1855-02-27,"Coley Harris was arrested and jailed on suspicion of being a fugitive from slavery. She declared that she was a free woman and petitioned the St. Louis Criminal Court for a writ of habeas corpus, which was granted by one Judge Lackland. After hearing the evidence, she was released. However, Harris, in consultation with her attorney, was then arrested and jailed for a second time in an attempt to prevent her original kidnapper, Rueben Bartlett, from seizing her again. This time she petitioned the St. Louis Commissioner's Court for a writ of habeas corpus, which was also granted. Upon hearing the evidence, Harris was once again released.

Mark Twain believed that Harris had been posing as a slave to avoid punishment for having entered the state as a free Black woman without proper license. See Mark Twain's Letters, vol. 1, 1853 to 1866, eds. Edgar Marquez Branch et al (Berkeley: University of California Press, 1988), 51. (https://books.google.com/books?id=IPgkDQAAQBAJ&pg=PA51)",1855-02-23,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000092|\""Harris, Coley A. D. (Chloe Ann Harris)\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Coley A. D. Harris,,"[""Slavery""]","Lackland, Judge; Blackburn, George W.; Sweeney, Thomas",
122,"St. Louis Law Commissioners' Court, April Term 1854, No. 89",hc.case.mo.0091,Commissioner's Court,1854-03-22,1854-04-13,"Rupert Jaeger was accused of damaging Anton Jaeger's brewery. He was arrested on a peace warrant and jailed. Bail was set at $500. Rupert petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Rupert was released.",1854-04-12,Petition granted: bound party released,"[""Carceral: breach of peace""]","[""hc.pers.000067|\""Jaeger, Rupert (Peter Robert)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Rupert Jaeger,,,"Hiesterschitt, J. M.; Jaeger, Anton; Weigold, Tobias; Gerbert, Auguste; Walter, Anna Maria; Meissner, Friedrich (Fritz); Meissner, Josephine; Siegviel, G. D.; Schaeffer, V. H.; Keim, Henry; Wagner, Catharina; Doetling, Michael; Schrot, Johann Conrad; Kraus, John; Jaeger, Nicholaus; Matheis, August; Dwyer, S. H; Humburg, S.",due process
123,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #91: July 1923-March 1924, pp. 345, 353 ",hc.case.ne.0760,State District Court,1923-12-21,1923-12-24,"Frank Thompson was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. Thompson then withdrew his petition, and the cause was dismissed at cost.",,Petition withdrawn: bound party fate unknown,"[""Carceral: wrongful arrest""]","[""hc.pers.000641|\""Thompson, Frank\""|Male|Unindicated""]","[""Court Journal""]","[""History Nebraska""]",In Re: Application of Frank Thompson for a writ of habeas corpus,,,,
124,"St. Louis Law Commissioners' Court, December Term 1855, No. 134",hc.case.mo.0118,Commissioner's Court,1855-12-03,1855-12-05,"James Pilcher enlisted in the U.S. Army as a musician. His mother, Delilia Pilcher, declared that he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, James was released.",1855-12-03,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000486|\""Pilcher, Delilia\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James Pilcher,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
125,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #3: Sept. 1892-Jan. 1893, p. 384-385; 595; RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #5: Jan. 1893-May 1893, p. 57; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket 5, p.239; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 84, p. 384-387",hc.case.ne.0549,State District Court,1892-12-08,1892-12-23,"William Bridwell (also spelled Birdwell) petitioned for a writ of habeas corpus claiming that Louis C. Otto and William T. B. Ireland had wrongfully deprived him of his liberty. Judge Hall granted the petition. Upon delivering the order, it was discovered that Bridwell had already been released from custody. Weeks later, Judge Tibbetts dismissed the cause at the respondents'' costs. ",1892-12-08,Petition withdrawn: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000626|\""Bridwell, William\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the application of William Bridwell for a writ of Habeas Corpus,,,,
126,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal O: June 4, 1887-Feb. 20, 1887, p. 183; Lancaster County District Court Journal P: Feb 20, 1887-Nov. 17, 1888, p. 289; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket Q, p. 207; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 13, p. 149-156",hc.case.ne.0536,State District Court,1887-07-18,1888-04-18,"In July of 1887, Louis Leiberman, a Jewish naturalized U.S. citizen, was arrested on the charge of violating the city of Lincoln's Sunday Ordinance. He argues in his habeas corpus petition that police judge Albert F. Parsons violated his right to due process and that his business, a general goods store, exempts him from following the ordinance; therefore, he was being deprived of his liberty by Marshall P. H. Cooper. In April of 1888, Judge Allen Field remanded Leiberman into custody until he was released on bond on April 24th on the sum of $100. ",1887-10-15,Petition granted: bound party remained in custody,"[""Carceral: violation of Sunday Ordinance""]","[""hc.pers.000147|\""Leiberman, Louis\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the application of Louis Leiberman for a writ of Habeas Corpus,,"[""Jewish""]","Atkinson, C. A.; Berkson, L.; Bates, E.; Turner, W. J.; Green, C. M.",due process; select businesses being exempt from Sunday Ordinance
127,"St. Louis Law Commissioners' Court, April Term 1854, No. 94",hc.case.mo.0092,Commissioner's Court,1854-04-27,1854-04-27,"Napoleon Johnson was arrested and jailed. He petitioned for a writ of habeas corpus, which was granted, asserting that he did not know any reason why he should be detained. His jailer responded that Johnson was being detained because a ship captain had accused him of ""stealing a watch & pistol,"" but that the only witness, an unidentified Black man, could not testify because he was away on a boat. After hearing the evidence, Johnson was released.",1854-04-27,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000062|\""Johnson, Napoleon\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Napoleon Johnson,,,"Golding, Officer",
128,"St. Louis Law Commissioners' Court, Civil Case Files, April Term 1855, No. 95",hc.case.mo.0048,Commissioner's Court,1855-02-23,1855-04-20,"While running an errand for his enslaver, Adam Marshall was jailed on suspicion of being a fugitive from slavery. His enslaver, Mary Logan Smith, petitioned for a writ of habeas corpus to secure his release, which was granted. Marshall appears to have been remanded to Smith's custody, although his fate is unknown.",1855-04-19,Petition granted: bound party fate unknown,"[""Carceral: fugitive slavery"", ""Carceral: wrongful arrest""]","[""hc.pers.000405|\""Breckinridge, Samuel Miller\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Adam Marshall,,"[""Slavery""]","Gamble, James; Doyle, Gerard; Bullock, William C.; du Breuil, Louis; Bull, John C.; Cochran, Thomas B.; Rice, Nathan L.; Kerchival, R. M. B.; Henry, William M.; Mitchell, A. S.",
129,"St. Louis Law Commissioners' Court, August Term 1855, No. 106",hc.case.mo.0134,Commissioner's Court,1855-08-28,1855-08-31,"William Ward was arrested, charged with grand larceny, and jailed. He was tried and acquitted, but remained in jail. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Ward was remanded to the custody of his jailer.",1855-08-28,Petition granted: bound party remained in custody,"[""Carceral: grand larceny""]","[""hc.pers.000551|\""Ward, William\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William Ward,,,,
130,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p.491; 512-513; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket O, p. 41; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 13, p. 79-81",hc.case.ne.0532,State District Court,1885-12-22,1885-12-23,Otto H. Dogge was arrested on the charge of aiding and abetting Christian G. Herold in their attempt to allegedly defraud Herold's creditors. Dogge petitioned for a writ of habeas corpus alleging that he was deprived of his liberty. Judge Pound remanded him into custody but ruled that Dogge would be eligible for bail for a sum of $2000. See: hc.case.ne.0534 for his wife Bertha's related habeas corpus petition.,1885-12-22,Petition granted: bound party remained in custody,"[""Carceral: aiding and abetting""]","[""hc.pers.000283|\""Dogge, Otto H.\""|Male|Unindicated""]","[""Court Journal"", ""Complete Record"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the application of Otto H. Dogge for a Writ of Habeas Corpus,,,"Herold, Christian G.",
131,"St. Louis Law Commissioners' Court, August Term 1858, No. 111",hc.case.mo.0051,Commissioner's Court,1858-09-11,1858-09-30,"James Parker was arrested and jailed on suspicion of being a fugitive from slavery. He asserted his freedom and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Parker was released.",1858-09-29,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000326|\""Parker, James Allison\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of James A. Parker,,"[""Slavery""]","Stiel, John H.; Crowwell, Andrew J.",
132,"St. Louis Law Commissioners' Court, August Term 1853, No. 103",hc.case.mo.0085,Commissioner's Court,1853-09-02,1853-09-02,"Sarah Haycraft was arrested and jailed on a peace warrant. Bail was set at $150. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Haycraft was released on bail.",1853-09-02,Petition granted: bound party released,"[""Carceral: breach of peace""]","[""hc.pers.000086|\""Haycraft, Sarah\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Sarah Haycraft,,,,
133,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, pp. 149-151",hc.case.ne.0509,County Court,1903-07-13,1903-07-13,"Robert Welts was convicted of selling liquor without a license in Kearney County, Nebraska and fined $100. Since Welts could not pay, he was jailed. After serving for some time, he was released, only to be jailed again in Adams County. Welts declared that he was insolvent and had served long enough to satisfy his debt under state law. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Welts was released.",1903-07-13,Petition granted: bound party released,"[""Carceral: violation of due process""]","[""hc.pers.000587|\""Welts, Robert\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Robert Welts for a writ of Habeas Corpus,,,"Needham, Frank; Hill, Isaac A.",section 528 of the Criminal Code of the State of Nebraska; due process
134,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p. 58; 62; 85; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket N, p. 168",hc.case.ne.0528,State District Court,1885-06-04,1885-06-12,"After being institutionalized in Lincoln's Hospital for the Insane, William Golden initially petitioned for the appointment of a commission to determine his sanity. His petition was denied because he had not been admitted six months prior to the application. A week later, Golden petitioned for a writ of habeas corpus claiming that Supt. H. W. Mathewson had illegally deprived him of his liberty. Dr. Hay, S. J. Tuttle, A. C. RIcketts, and T. J. Fuller were subpoenaed. After hearing evidence, Judge Pound ordered that he be returned to Mathewson's custody. ",1885-06-05,Petition granted: bound party remained in custody,"[""Institutional: insanity ""]","[""hc.pers.000282|\""Golden, William\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the Application of William Golden for a writ of Habeas Corpus,"[""Hospital for the Insane (Lincoln, NE)""]","[""Institutionalization""]","Hay, Dr.; Tuttle, S. J.; Ricketts, A. C.; Fuller, T. J.",ineligibility to apply for a commission to determine sanity because the person has not been in the institution for six months or longer
135,"St. Louis Law Commissioners' Court, December Term 1854, No. 125",hc.case.mo.0082,Commissioner's Court,1855-01-03,1855-01-04,"Wyatt Harding enlisted in the U.S. Army. His uncle, Andrew Sample, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Harding was remanded to military custody. See hc.case.mo.0081.",1855-01-03,Petition granted: bound party remained in custody,"[""Institutional: underage military enlistment""]","[""hc.pers.000095|\""Sample, Andrew\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Wyatt S. Harding,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Kirkham, R. W.",
136,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal P: Feb 20, 1887-Nov. 17, 1888, 560; Lancaster County District Court Journal Q: Nov 17, 1888-March 1889, p. 211; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket S, p. 103",hc.case.ne.0537,State District Court,1888-10-02,1888-12-18,"On October 2, 1888, Mary V. Saunders petitioned for a writ of habeas corpus claiming that Richard A. Saunders was being deprived of his liberty by Sheriff Samuel M. Melick. Months later, the cause was dismissed and it is assumed bound party remained in custody.",1888-10-02,Petition granted: bound party remained in custody,"[""Carceral: wrongful arrest""]","[""hc.pers.000273|\""Saunders, Mary V.\""|Female|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the Matter of the Application of Richard A. Saunders for a writ of Habeas Corpus,,,,
137,"St. Louis Law Commissioners' Court, June Term 1854, No. 155",hc.case.mo.0090,Commissioner's Court,1854-06-12,1854-06-12,"Henry Ideker was arrested and jailed upon an accusation of petty larceny. Bail was set at $500. He petitioned for a writ of habeas corpus, which was granted.",1854-06-12,,"[""Carceral: petty larceny""]","[""hc.pers.000071|\""Ideker, Henry (Heinrich)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Henry Ideker,,,,
138,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal S: Nov. 1889-Jan. 1890, p. 466-467; RG207 Lancaster County Subgroup 9: Series 4 Daily Journal T: Feb. 1890-Sept. 1890, p. 299; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket V, p. 98",hc.case.ne.0542,State District Court,1890-02-04,1890-03-28,"John Van Ormer, father and next friend of Rose Van Ormer, petitioned for a writ of Habeas Corpus against his presumed wife or ex-wife Christina Van Ormer. Roughly two months later, the cause was dismissed by petitioner. ",1890-02-04,Petition withdrawn: bound party fate known,"[""Interpersonal: child custody""]","[""hc.pers.000029|\""Van Ormer, John\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In re application of Rose Van Ormer by her next friend John Van Ormer for a writ of Habeas Corpus,,"[""Children""]",,
139,"St. Louis Law Commissioners' Court, April Term 1855, No. 85",hc.case.mo.0074,Commissioner's Court,1855-04-03,1855-04-04,"Owen Dowd enlisted in the U.S. Army. His mother, Margaret Dowd, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Owen was released.",1855-04-03,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000118|\""Dowd, Margaret\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus In the Matter of Owen Dowd,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
140,"RG21 US Circuit Courts, Western District of Washington, Seattle, Records of the Northern Division, Case Files, 1890-1972, No. 3451",hc.case.wa.0147,Federal District Court,1916-07-10,1916-11-02,"Gladys Fuson, a married seventeen-year-old, was arrested in Port Townsend, the seat of Jefferson County, Washington, charged with delinquency, and transported to the King County Juvenile Detention Home in Seattle. She petitioned for a writ of habeas corpus by her next friend, Lona McMasters, which was granted. Gladys, whose husband, Harold Fuson, was seeking a divorce, declared that Harold had orchestrated her detention in order to prevent her from defending herself in the divorce suit. The respondents countered, citing jurisdictional and procedural reasons why the writ of habeas corpus should not lie. After hearing the evidence, Gladys was remanded to the custody of the superintendent of the King County Juvenile Detention Home.",1916-10-25,Petition granted: bound party remained in custody,"[""Institutional: child custody"", ""Interpersonal and institutional: minor marriage""]","[""hc.pers.000645|\""McMasters, Lona\""|Female|Unindicated""]","[""Case File""]","[""National Archives and Records Administration, Seattle Branch, Washington""]","In the matter of the application of Mrs. Gladys Fredrika Fuson, for a writ of habeas corpus","[""King County Juvenile Detention Home (Seattle, WA)""]","[""Children"", ""Institutionalization""]","Sigurdsson, J. A..; Brackett, S. M.; Carmody, John D.; Ewing, Edwin C.; Barto, Joseph A.; Ellis, Everett C.; Summers, Lane; Palmer, Erven H.; Patterson, T. H.; Hanford, C. H.; Tallman, Boyd J.; Horner, T. R.; Sickels, W. K.; Conner, Earl G.; Bruces, O. S.; Hunt, Mrs. C. E.","right to sue as a poor person; delinquency law; ""a writ of habeas corpus is not designed to discharge the same functions as a writ of prohibition"""
141,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p. 505; RG207 Lancaster County Subgroup 9: Series 4 Daily Journal M: March 5, 1886-October 25, 1886, p. 228; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket O, p. 35",hc.case.ne.0531,State District Court,1885-12-17,1886-03-26,"Hew G. Durham petitioned for a writ of habeas corpus on behalf of Sylvia May Durham (his presumed daughter) claiming that Frank and Corey Drury (presumed maternal grandparents of Sylvia) illegally deprived Sylvia of her freedom. The holding party produced the body of Sylvia, but there is no record of testimony. Months later, the petitioner moved to dismiss the case, which the unnamed judge granted. The fate of the bound party is unknown. ",1885-12-17,Petition withdrawn: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000296|\""Durham, Hew G.\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the application of Hew G. Durham for a writ of Habeas Corpus on behalf of Sylvia May Durham,,"[""Children""]",,
142,"St. Louis Law Commissioners' Court, October Term 1855, No. 110",hc.case.mo.0126,Commissioner's Court,1855-10-02,1855-10-09,"William Ryan enlisted in the U.S. Army. His brother, John Ryan, declared that William was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. John was also a minor, but had been granted power of attorney by the boys' father, also named John Ryan. After hearing the evidence, William was released. ",1855-10-08,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000527|\""Ryan, John\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William Ryan,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Dogree, James J.; Kearn, Mr.",
143,"St. Louis Law Commissioner's Court, December Term 1856, No. 69",hc.case.mo.0064,Commissioner's Court,1856-10-16,1856-12-06,"Frank Brown was arrested and jailed upon an accusation of petty larceny. J. K. Knight, whose relationship to Brown is unclear, petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Brown was released.",1856-12-05,Petition granted: bound party released,"[""Carceral: petty larceny""]","[""hc.pers.000272|\""Knight, J. K.\""|Unindicated|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Frank Brown,,,"Little, Samuel Little; Tresillian, Stuart R.; Kelly, Joseph; McPheter, Mr.; Lacklam, James R.",larceny law
144,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 493",hc.case.ne.0520,County Court,1911-05-26,1911-05-26,"E. G. Shatluck petitioned for a writ of habeas corpus to challenge the detention of Solinna Palmer at the Asylum for the Insane at Hastings, now the Hastings Regional Center, which was granted. Palmer's fate is unknown.",1911-05-26,Petition granted: bound party fate unknown,"[""Institutional: insanity ""]","[""hc.pers.000625|\""Shatluck, E. G.\""|Unindicated|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the application of Solinna Palmer for a writ of habeas corpus,"[""The Hastings Regional Center (Ingleside, NE)""]","[""Institutionalization""]",,
145,"St. Louis Law Commissioners' Court, April Term 1855, No. 96",hc.case.mo.0094,Commissioner's Court,1855-04-24,1855-04-26,"Margaret Kennedy was arrested and jailed upon an accusation of grand larceny. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Kennedy was released.",1855-04-24,Petition granted: bound party released,"[""Carceral: grand larceny""]","[""hc.pers.000026|\""Kennedy, Margaret\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Margaret Kennedy,,,,due process
146,"St. Louis Law Commissioners' Court, June Term 1855, No. 139",hc.case.mo.0061,Commissioner's Court,1855-06-14,1855-06-14,"George W. Beaty was arrested and jailed upon an accusation of an unspecified felony. He claimed that he had committed no crime, that he was induced to confess by threats from the police, and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Beaty was remanded to the custody of his jailer.",1855-06-14,Petition granted: bound party remained in custody,"[""Carceral: wrongful arrest""]","[""hc.pers.000371|\""Beaty, George W.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of George W. Beaty,,,,
147,"St. Louis Law Commissioners' Court, August Term 1856, No. 92",hc.case.mo.0080,Commissioner's Court,1857-08-07,1857-08-08,"Bridgett Halpin, a fifteen year old girl, was in the custody of a man named Daniel Perhowlt. Bridgett's father, Patrick Halpin, petitioned for a writ of habeas corpus to retrieve her, which was granted. After hearing the evidence, Bridgett was released into her father's custody.",1857-08-07,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000101|\""Halpin, Patrick (Halfpeney)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Bridgett Halpin,,"[""Children""]",,
148,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #93: March 1924-Dec. 1924, p. 69",hc.case.ne.0762,State District Court,,,,,,,,"[""Court Journal""]","[""History Nebraska""]","State of Nebraska ex rel Ellen Kinnison, Relator, vs Henry Kinnison and Iva Kinnison, his wife, George Kinnison and Ruby Kinnison, his wife, Respondents",,,,
149,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal J: Nov. 1883-Oct. 1884, p. 269; 283; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket M, p. 73",hc.case.ne.0527,State District Court,1884-03-06,1884-03-07,William Stapleton petitioned for a writ of habeas corpus claiming that Sheriff Samuel Melick illegally jailed and deprived him of his liberty. Judge Pound granted the petition and Stapleton was released.,1884-03-06,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000281|\""Stapleton, William\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the application of William Stapleton for a Writ of Habeas Corpus,,,,
150,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 180-181",hc.case.ne.0510,County Court,1903-12-30,1903-12-31,"Nellie F. Wilcox petitioned for a writ of a habeas corpus to retrieve Lillian Lee, a fifteen-year-old girl whom Wilcox had exercised custody over ""the same as a mother"" for nearly a decade, from Francis and Mary Fuller, which was granted. After the subsequent hearing, however, counsel for the petitioner had the case dismissed. Consequently, it is presumed that Lee remained with the Fullers.",1903-12-30,Petition granted: bound party remained in custody,"[""Interpersonal: child custody""]","[""hc.pers.000314|\""Wilcox, Nellie F.\""|Female|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]","In the Matter of the application for a writ of Habeas Corpus for Lillian Lee, a minor",,"[""Children""]",,
151,"St. Louis Law Commissioners' Court, April Term 1855, No. 97",hc.case.mo.0133,Commissioner's Court,1855-04-28,1855-05-01,"Percival Tully petitioned for a writ of habeas corpus to retrieve his thirteen-year-old daughter, Alice Tully, from George Fisher, which was granted. Percival accused George of illegally detaining Alice; George responded that Percival had given him custody, which Percival denied. After hearing the evidence, Alice was released into the custody of her father.",1855-04-28,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000546|\""Tully, Percival\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Alice Tully,,"[""Children""]","Tully, Jane; Timberlake, William H.","Ch. 73 §1 of the 1845 Revised Statutes of the State of Missouri, p. 547"
152,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 468",hc.case.ne.0518,County Court,1910-12-30,1911-01-05,"Bessie Bochert, representing Henry Borchert, petitioned for a writ of habeas corpus to retrieve his son, Arthur Borchert, from the custody of William Durant. After hearing the evidence, Arthur was released into Henry's custody.",1910-12-30,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000619|\""Borchert, Bessie D.\""|Female|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Arthur Adolph William Borchert for a writ of Habeas Corpus,,"[""Children""]",,
153,"St. Louis Law Commissioners' Court, June Term 1855, No. 107",hc.case.mo.0062,Commissioner's Court,1855-05-28,1855-06-05,"Moses Bishop enlisted in the U.S. Army. His father, Levin Bishop, granted power of attorney to his elder son, James Bishop. James claimed that Moses was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Moses was released.",1855-06-04,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000158|\""Bishop, James L.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Moses G. Bishop,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Judd, R. S.; Newby, E. W. B.",
